symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
WM,"Waste Management, Inc.",Industrials,233.33,93699670016,0.08682236958947158,0.005363179413648495,0.04609277450156004,0.8943897347407667,8,0,True,True,0.3231552162849873,0.09377017430600391,0.0008852168781351431,0.0,0.02096177558569667,0.0033407572383073497,0.00011093854004881296,0.0,0.06914352410526511,0.6570692360056037,0.2737872398891312,0,0.0016403587759758014,0.9375463700090033,0.06081327121502098,0,0.20284441000514977,0.5011410223103818,0.2960145676844685,0,0.0043675099675306505,0.9039207706378705,0.09171171939459885,0,0.03539194144062046,0.10360595998634022,-0.13190831411145562,-0.09025718355319345,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
WST,"West Pharmaceutical Services, I",Healthcare,353.71,24988760064,0.08621803890561419,0.01582541752344747,0.05102172821453083,0.8994424650466463,8,0,True,True,0.3128007699711261,0.09377017430600391,0.005897354160025502,0.0002914602156805596,0.05805515239477504,0.01346389228886169,0.00011093854004881296,0.0,0.09349347867666655,0.5479538111526536,0.3585527101706798,0,0.005851921173341214,0.8479160502048994,0.1462320286217594,0,0.22337253702526655,0.22222251958193348,0.5544049433928,0,0.00397879098000201,0.7582063009660028,0.23781490805399524,0,0.04967269992500388,0.11367566400263428,-0.20271966947121572,-0.28243426172076336,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
NSC,Norfolk Southern Corporation,Industrials,327.47,73547800576,0.0854008786003652,0.0026681131359747087,0.04403449586816995,0.8972269443784591,8,0,True,False,0.3128007699711261,0.09377017430600391,0.003236245954692557,0.0,0.008604954367666232,0.0033407572383073497,0.0,0.0,0.06851840028715105,0.5993696204235508,0.33211197928929825,0,0.004402830500054329,0.9119490084340367,0.0836481610659089,0,0.20585129704061025,0.48268211990420185,0.311466583055188,0,0.004253571116065236,0.8803394405005882,0.11540698838334654,0,0.03646061539360269,0.10505243407833774,-0.1714194547840009,-0.10838435164092952,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GWW,"W.W. Grainger, Inc.",Industrials,1375.76,64953921536,0.08489741711726677,0.0053341600165696165,0.04511578856691819,0.8976944809049583,8,0,True,False,0.3128007699711261,0.09377017430600391,0.0014074595355383533,0.0,0.02096177558569667,0.0033407572383073497,0.0,0.0,0.07905433183812088,0.55668180742611,0.36426386073576916,0,0.005078666766903985,0.8429946110722676,0.15192672216082853,0,0.2106486998914032,0.29669251797711377,0.4926587821314831,0,0.004144646401985826,0.8215230666116756,0.1743322869863387,0,0.04206649930251243,0.10739667314669452,-0.2160287921457864,-0.2260988614122164,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
STT,State Street Corporation,Financial Services,180.22,49878958080,0.08484062469628548,0.02740784630764076,0.05612423550196312,0.9150453430294729,8,0,True,False,0.2590116973024588,0.12053056516724336,0.01466937485894832,0.0026058631921824105,0.09433962264150944,0.02865761689291101,0.00011093854004881296,0.000225022502250225,0.09778321650854357,0.41979705135426026,0.4824197321371962,0,0.012086070897324013,0.7804782563715418,0.20743567273113425,0,0.21380401788598494,0.22496043516330438,0.5612355469507105,0,0.006003508855815303,0.5857167393570195,0.4082797517871651,0,0.05493464370293379,0.10990376337090012,-0.28999305873123143,-0.3748538859980377,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
KVUE,Kenvue Inc.,Consumer Defensive,19.48,37401767936,0.0847927382599336,0.0038534520900421233,0.04432309517498786,0.8973738955406093,8,0,True,True,0.3128007699711261,0.09377017430600391,0.001027221366204417,0.0,0.012899262899262898,0.0033407572383073497,0.0009894459102902375,0.0,0.09669989885035395,0.5667462465096156,0.3365538546400304,0,0.003857459224066862,0.9043830575824077,0.09175948319352542,0,0.24100433953605047,0.4043954785171925,0.3546001819467572,0,0.006559394226218646,0.7812494084240417,0.21219119734973968,0,0.0502786790372104,0.12378186688113456,-0.1638779898795675,-0.1596138227671139,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
UDR,"UDR, Inc.",Real Estate,39.73,14720586752,0.08456997625788364,0.0018855819664315406,0.04322777911215759,0.8968431213179319,8,0,True,False,0.3128007699711261,0.09377017430600391,0.00021805494984736154,0.0,0.008604954367666232,0.0,0.00011093854004881296,0.0,0.07531929237294119,0.5303805476223877,0.39430016000467105,0,0.001586997129168434,0.857752867504284,0.14066013536654748,0,0.23941097873864253,0.44322861578623174,0.3173604054751258,0,0.001300832743563855,0.971978226358758,0.026720940897678257,0,0.03845314475105481,0.12035590574110319,-0.22902700293455444,-0.051684767445298825,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
DVA,DaVita Inc.,Healthcare,232.8,14942268416,0.08455384609792652,0.027500605199517,0.05602722564872176,0.9152310856657951,8,0,True,False,0.2590116973024588,0.11862130707251567,0.01466937485894832,0.003162412468940592,0.09476954945624029,0.02865761689291101,0.00011093854004881296,0.000225022502250225,0.1128316607168378,0.3473361107377822,0.53983222854538,0,0.012851167719070779,0.7287811256046125,0.2583677066763168,0,0.2760877683761416,0.15993452523714147,0.563977706386717,0,0.013517754258794147,0.6108461467004294,0.37563609904077655,0,0.06284141421795429,0.14480276131746786,-0.3362585533928941,-0.32500414139627887,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
RSG,"Republic Services, Inc.",Industrials,219.2,67439968256,0.0837017880199254,0.003642583916265844,0.04367218596809562,0.8986563583141186,8,0,True,True,0.308710033076075,0.0927710843373494,0.0008852168781351431,0.0,0.012987012987012988,0.0033407572383073497,0.00011093854004881296,0.0,0.06914352410526511,0.6570692360056037,0.2737872398891312,0,0.0016565040909465021,0.9467742180048956,0.05156927790415792,0,0.2325451606318161,0.4730481033725127,0.2944067359956712,0,0.004294821020782132,0.8888767182486954,0.10682846073052253,0,0.03540001409810581,0.11841999082629912,-0.12727824479853875,-0.08219760753679775,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
AEE,Ameren Corporation,Utilities,112.94,31256328192,0.0835181195880273,0.000983386847527342,0.04225075321777732,0.8979592110481379,8,0,True,False,0.308710033076075,0.0927710843373494,0.00021805494984736154,0.0,0.004557885141294439,0.0,0.0,0.0,0.05953796508024706,0.6273211805184535,0.31314085440129935,0,0.0015342680481840764,0.936029157483043,0.062436574468772925,0,0.17819118802886627,0.5096690024395472,0.3121398095315865,0,0.001300832743563855,0.971978226358758,0.026720940897678257,0,0.030536116564215565,0.08974601038621506,-0.15725259787082058,-0.07968436482841731,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
CMS,CMS Energy Corporation,Utilities,75.4,23292538880,0.0834580894678901,0.0010325313707881744,0.04224531041933914,0.8979578456367963,8,0,False,False,0.308710033076075,0.0927710843373494,0.0,0.0,0.004651162790697674,0.0,0.00011093854004881296,0.0,0.0681136136542439,0.6379402856834893,0.2939461006622669,0,0.0006453687543473598,0.9487058686501558,0.05064876259549677,0,0.20284441000514977,0.5011410223103818,0.2960145676844685,0,0.0008490169541421426,0.9802217641364614,0.01892921890939641,0,0.03437949120429563,0.10184671347964595,-0.13791794042458622,-0.05562517981728649,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
EXR,Extra Space Storage Inc,Real Estate,143.96,31771099136,0.08335294859026517,0.0030353766834846415,0.0431941626368749,0.8990412892323569,8,0,True,True,0.30670926517571884,0.09377017430600391,0.00021805494984736154,0.0,0.012899262899262898,0.0009191176470588235,0.00011093854004881296,0.0,0.09090074563368906,0.5014411732606715,0.40765808110563945,0,0.0014533603199475378,0.8237745675787269,0.17477207210132553,0,0.23058226833083592,0.34986796750334864,0.4195497641658154,0,0.004240845364630275,0.877705658064016,0.1180534965713538,0,0.0461770529768183,0.11741155684773309,-0.24503802362666421,-0.15139007352085151,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
AIG,"American International Group, I",Financial Services,79.17,41976426496,0.08236389793450712,0.013469657444070318,0.04791677768928872,0.906073659875748,8,0,True,True,0.28743416102332586,0.10465116279069768,0.001027221366204417,0.0002914602156805596,0.05275407292474787,0.00847457627118644,0.00011093854004881296,0.0,0.1012496388513122,0.5934117146103438,0.305338646538344,0,0.004404686086679586,0.887685422302048,0.10790989161127237,0,0.24100433953605047,0.4043954785171925,0.3546001819467572,0,0.006767647401310809,0.8364883733604038,0.15674397923828534,0,0.052827162468995895,0.12388599346868064,-0.1537971066058123,-0.13178608712384063,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
JPM,JP Morgan Chase & Co.,Financial Services,336.47,901575147520,0.08224389984557305,0.02008842233461892,0.05116616109009599,0.9090330621366601,8,0,True,False,0.28036143524612467,0.10465116279069768,0.006031363088057902,0.0,0.07298136645962733,0.017496635262449527,0.00011093854004881296,0.000225022502250225,0.09196667292151295,0.5073212111645506,0.4007121159139364,0,0.005810990947920557,0.8419854516809852,0.15220355737109437,0,0.23082376193143464,0.2915924508752855,0.4775837871932797,0,0.006377531787068434,0.7153495774043662,0.2782728908085652,0,0.048888831934716756,0.11860064685925154,-0.22756900470779862,-0.2593276921416709,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
CVX,Chevron Corporation,Energy,176.4,351317819392,0.08219543615144606,0.02557178399812694,0.0538836100747865,0.9131531302922428,8,0,True,True,0.2590116973024588,0.12864721485411137,0.0008852168781351431,0.0,0.0893854748603352,0.017496635262449527,0.004270462633451958,0.0032851511169513796,0.10507281208981685,0.49452926888605053,0.40039791902413263,0,0.00425794716024617,0.8299414612808228,0.1658005915589311,0,0.25763239149272116,0.282625981795347,0.45974162671193186,0,0.014685474131792295,0.8277763080605272,0.15753821780768065,0,0.05466537962503151,0.13615893281225672,-0.22843387566650036,-0.17248098944754953,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
XOM,ExxonMobil Holdings Corporation,Energy,138.88,575650267136,0.08219543615144606,0.03675864421054294,0.0594770401809945,0.9156061272434745,8,0,True,True,0.2590116973024588,0.12864721485411137,0.0008852168781351431,0.0,0.09476954945624029,0.03773584905660377,0.02058319039451115,0.006293402777777778,0.11438385944469365,0.4827900495362519,0.4028260910190545,0,0.004126006377004546,0.8042241091566694,0.19164988446632614,0,0.27108012103596607,0.22944575018040636,0.4994741287836276,0,0.02736713843018943,0.8275602465922602,0.1450726149775503,0,0.059254932910849094,0.14922362973307776,-0.2379830548318412,-0.17304974214751123,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
CI,The Cigna Group,Healthcare,293.46,77629677568,0.08130596756616368,0.014779173479675545,0.04804257052291961,0.9139231343024339,8,0,True,True,0.2590116973024588,0.11862130707251567,0.005897354160025502,0.0002914602156805596,0.058823529411764705,0.00847457627118644,0.00011093854004881296,0.0,0.11059974702685169,0.5335881011732669,0.3558121517998814,0,0.0054036838994181435,0.8686535907098257,0.12594272539075607,0,0.25987864720168424,0.33893953811426614,0.40118181468404956,0,0.004232455186063649,0.8389279148362413,0.1568396299776951,0,0.058001715463134915,0.13205555119387394,-0.1828757231321838,-0.14695517113699838,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
V,Visa Inc.,Financial Services,348.97,663651549184,0.08115001943259213,0.012222528889713277,0.0466862741611527,0.9066975540429584,8,0,True,True,0.28743416102332586,0.09377017430600391,0.005897354160025502,0.0002914602156805596,0.05275407292474787,0.0033407572383073497,0.00011093854004881296,0.0,0.07698024002413985,0.5758772338818213,0.34714252609403884,0,0.005252886056820064,0.8734842393214888,0.12126287462169118,0,0.2283122371557282,0.35626837284408386,0.4154193900001879,0,0.004061477723870629,0.8050379480118116,0.1909005742643179,0,0.041116563040479955,0.11618685743979942,-0.19308613731738505,-0.18697312469245347,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
USB,U.S. Bancorp,Financial Services,62.41,97218035712,0.08106545724252488,0.005459704323823947,0.043262580783174416,0.906013060499139,8,0,True,True,0.28743416102332586,0.09377017430600391,0.005897354160025502,0.0,0.01995798319327731,0.004629629629629629,0.00011093854004881296,0.0,0.07531929237294119,0.5303805476223877,0.39430016000467105,0,0.005211090191437085,0.829147025695964,0.16564188411259895,0,0.2283122371557282,0.35626837284408386,0.4154193900001879,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.04026519128218914,0.11615091465789978,-0.23970583077644586,-0.20115522907914302,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
KMI,"Kinder Morgan, Inc.",Energy,32.12,71461404672,0.08041348095016496,0.02615620074232502,0.05328484084624499,0.9165003075593666,8,0,True,True,0.2590116973024588,0.12053056516724336,0.001027221366204417,0.0002914602156805596,0.05275407292474787,0.03773584905660377,0.014705882352941176,0.006293402777777778,0.09948216173623324,0.5157136058473015,0.38480423241646516,0,0.00488167026473067,0.8078536211653318,0.18726470856993765,0,0.234118616714601,0.2903433811121398,0.47553800217325914,0,0.026780375262773028,0.8098170005178839,0.1634026242193431,0,0.05218191600048196,0.13044949598868702,-0.23385255449271947,-0.1890208172076141,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
PG,Procter & Gamble Company (The),Consumer Defensive,147.04,342397190144,0.07972471878691155,0.012222528889713277,0.04597362383831241,0.9063396749986338,8,0,True,True,0.28743416102332586,0.09377017430600391,0.001027221366204417,0.0,0.05275407292474787,0.0033407572383073497,0.00011093854004881296,0.0,0.09115591471974857,0.5713151544894112,0.33752893079084034,0,0.003071581500433434,0.8530379078662064,0.1438905106333601,0,0.23133833604729548,0.4282834939514949,0.3403781700012096,0,0.004144646401985826,0.8215230666116756,0.1743322869863387,0,0.047113748110091,0.11774149122464066,-0.19359597260200923,-0.1396137372691335,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
CL,Colgate-Palmolive Company,Consumer Defensive,92.24,73809461248,0.07968562521675968,0.005363179413648495,0.04252440231520409,0.9056555469291684,8,0,True,True,0.28743416102332586,0.09377017430600391,0.0008852168781351431,0.0,0.02096177558569667,0.0033407572383073497,0.00011093854004881296,0.0,0.07340388086046268,0.6047704767787636,0.3218256423607736,0,0.0016379687309419956,0.9076007152023642,0.09076131606669385,0,0.21737486460181613,0.4429403450791298,0.3396847903190541,0,0.004144646401985826,0.8215230666116756,0.1743322869863387,0,0.037520924795702335,0.11075975550190098,-0.1687725544180314,-0.14624878315079543,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.54,28482539520,0.07957652564810076,0.0010325313707881744,0.04030452850944447,0.8986642191770158,8,0,False,False,0.308710033076075,0.07623817473567053,0.0,0.0,0.004651162790697674,0.0,0.00011093854004881296,0.0,0.06648502906702153,0.6226872450489666,0.310827725884012,0,0.0015342680481840764,0.936029157483043,0.062436574468772925,0,0.1572947679722775,0.5226285344008247,0.32007669762689783,0,0.0008448508164989232,0.9498468750109494,0.049308274172551715,0,0.0340096485576028,0.07906980939438822,-0.15262250161878965,-0.10562267650533655,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
EQR,Equity Residential,Real Estate,68.69,26540169216,0.07950195678486159,0.0018855819664315406,0.04069376937564657,0.9048295196722285,8,0,True,False,0.28743416102332586,0.09377017430600391,0.00021805494984736154,0.0,0.008604954367666232,0.0,0.00011093854004881296,0.0,0.06719397852789995,0.5487759967006927,0.38403002477140746,0,0.001599287677175592,0.8498235540666695,0.1485771582561549,0,0.23242301290132636,0.430291588246587,0.3372853988520868,0,0.0013354507153068278,0.9374535257257297,0.06121102355896345,0,0.03439663310253777,0.1168792318083166,-0.23190695841124342,-0.08236897939720852,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
VTR,"Ventas, Inc.",Real Estate,90.66,44076150784,0.07950195678486159,0.004688656907617037,0.042095306846239314,0.9054510939406705,8,0,True,True,0.28743416102332586,0.09377017430600391,0.00021805494984736154,0.0,0.01995798319327731,0.001455604075691412,0.00011093854004881296,0.0,0.0745060400393131,0.5308470148196668,0.39464694514102006,0,0.0014577297426586902,0.8410024844435033,0.157539785813838,0,0.22957808580577227,0.3526992833315048,0.4177226308627229,0,0.004155014646059911,0.8418750244230555,0.15396996093088466,0,0.0379818848909859,0.11686655022591609,-0.23811148058644313,-0.1689797456708877,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
INVH,Invitation Homes Inc.,Real Estate,29.6,17583642624,0.07944192666472438,0.002108857826978905,0.040775392245851645,0.9048739516809073,8,0,False,True,0.28743416102332586,0.09377017430600391,0.0,0.0,0.008604954367666232,0.0009191176470588235,0.00011093854004881296,0.0,0.07110365770880317,0.585819066637778,0.34307727565341867,0,0.0006282436537105395,0.8873858002091486,0.11198595613714084,0,0.24100433953605047,0.4043954785171925,0.3546001819467572,0,0.001376146801837348,0.9218650313837758,0.0767588218143869,0,0.03586595068125686,0.1211902431689439,-0.1916656652140229,-0.09448925871162814,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
FE,FirstEnergy Corp.,Utilities,47.92,27718420480,0.07673499659654721,0.0010124062446062196,0.038873701420576716,0.9088280197990481,8,0,False,False,0.27388535031847133,0.09377017430600391,0.0,0.0,0.004557885141294439,0.0,0.00011093854004881296,0.0,0.06691995370335077,0.60730990862822,0.3257701376684293,0,0.000647231906686511,0.941398338586193,0.05795442950712042,0,0.2325451606318161,0.4730481033725127,0.2944067359956712,0,0.001300832743563855,0.971978226358758,0.026720940897678257,0,0.03378359280501864,0.11692299668768998,-0.15807869078275621,-0.04364084175898474,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
CVS,CVS Health Corporation,Healthcare,104.15,132887830528,0.07575946785045896,0.016693569227242133,0.04622651853885055,0.9164081887491844,8,0,True,False,0.2590116973024588,0.09377017430600391,0.005897354160025502,0.0012841091492776886,0.05805515239477504,0.016778523489932886,0.00011093854004881296,0.000225022502250225,0.08660882059277006,0.4809208821591741,0.4324702972480559,0,0.005698235325190258,0.8256476885034129,0.16865407617139694,0,0.2182514018546848,0.24346187364875052,0.5382867244965647,0,0.006377531787068434,0.7153495774043662,0.2782728908085652,0,0.04615352795898016,0.11231446682087662,-0.25440865875074625,-0.2959653408316883,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
