symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
TDIV,98.75,285800,2026-01-30,0.13629384618836704,0.31232338430459694,0.22552235435791446,0.11768523085542822,0.0720274287912588,0.05122990935722119,AVOID,2026-01-31 16:05:09,TDIV,Unknown
MRBK,18.93000030517578,69100,2026-01-30,0.1362868456371691,0.2867511048272055,0.15246763545738826,0.11255812212918172,0.12059533380430629,0.0961585233167757,AVOID,2026-01-31 16:03:21,MRBK,Unknown
ACNB,50.52000045776367,31700,2026-01-30,0.13609382771805023,0.19842879219521803,0.1454078271409518,0.1021794839904495,0.1536262632361013,0.1289514261299148,AVOID,2026-01-31 15:59:47,ACNB,Unknown
ESPO,100.18000030517578,144400,2026-01-30,0.13602917518502242,0.3195829809390835,0.2201133677136204,0.14395367418491548,0.041319270871882446,0.0429912355926943,AVOID,2026-01-31 16:01:33,ESPO,Unknown
USIN,50.37300109863281,8100,2026-01-30,0.13595236567165325,0.004100990988786455,0.00475688578563488,0.05073845200315481,0.022688659781223936,0.574158109292282,AVOID,2026-01-31 16:05:34,USIN,Unknown
ISTR,28.450000762939453,103900,2026-01-30,0.13588220168174317,0.30122238209907337,0.13985512792492555,0.0808429641102626,0.1559331658318959,0.11174707743696383,AVOID,2026-01-31 16:02:34,ISTR,Unknown
BPYPP,15.56999969482422,21700,2026-01-30,0.13580139438203925,0.36500282073163237,0.1595752095781394,0.09406286912130205,0.11451500882884545,0.08132103945544214,AVOID,2026-01-31 16:00:28,BPYPP,Unknown
AOTG,54.11000061035156,12300,2026-01-30,0.13567812859915432,0.30004520168269333,0.13584384123093918,0.18225470907899427,0.08751921581769909,0.03162292148729524,AVOID,2026-01-31 16:00:00,AOTG,Unknown
FSEA,12.779999732971191,15900,2026-01-30,0.13566641190758777,0.27107949099770273,0.12726474929000034,0.07281787242323333,0.16847518330897704,0.13782557280526,AVOID,2026-01-31 16:01:55,FSEA,Unknown
CDIG,25.65999984741211,19400,2026-01-30,0.1354844528197614,0.26328421703858107,0.17007894736640547,0.10188302079870869,0.133098902169385,0.08977777484566299,AVOID,2026-01-31 16:00:42,CDIG,Unknown
ROST,188.6499938964844,2062600,2026-01-30,0.13545274577390695,0.30770530504561466,0.17938754787991645,0.12551260718314738,0.0877472713418683,0.06800734635022153,AVOID,2026-01-31 16:04:34,ROST,Unknown
WSBC,35.290000915527344,620300,2026-01-30,0.1354353657551986,0.31240508064699646,0.17820688552920805,0.09668595349809014,0.1290816991909481,0.06865677348520347,AVOID,2026-01-31 16:05:51,WSBC,Unknown
FXNC,26.350000381469727,87900,2026-01-30,0.13543114089971925,0.3022309291283057,0.15335929629948655,0.12840247689917955,0.13009970704163906,0.04997752124454846,AVOID,2026-01-31 16:01:59,FXNC,Unknown
FBYY,18.69499969482422,3900,2026-01-30,0.1354181725501199,0.2964338326479976,0.15277795210788472,0.09742887851040732,0.1683676641434026,0.06158501240970246,AVOID,2026-01-31 16:01:41,FBYY,Unknown
NODK,13.619999885559082,26800,2026-01-30,0.13504627647830447,0.2850905020150777,0.12276577137278888,0.07352542400101773,0.1722048744959174,0.12742734951375057,AVOID,2026-01-31 16:03:35,NODK,Unknown
TTEQ,33.04499816894531,29900,2026-01-30,0.1350312139747002,0.33442817441744743,0.15413982647250105,0.14490883470113347,0.08190924971070143,0.05452965442987459,AVOID,2026-01-31 16:05:25,TTEQ,Unknown
RBCAA,72.61000061035156,42800,2026-01-30,0.13484072369346173,0.27325669833061184,0.18072003837058537,0.12031712403836677,0.10515756899362888,0.07122197588023825,AVOID,2026-01-31 16:04:26,RBCAA,Unknown
LNTH,66.91999816894531,668900,2026-01-30,0.1347676472539847,0.26182069381190376,0.19073186395028988,0.10059077065684913,0.1350329061932097,0.0662769632351985,AVOID,2026-01-31 16:02:56,LNTH,Unknown
ZION,59.90999984741211,2641600,2026-01-30,0.13452638005372133,0.30368262589637257,0.188665702697028,0.12952759777040082,0.07363604562937029,0.06419744233842091,AVOID,2026-01-31 16:06:01,ZION,Unknown
NEWTG,25.31999969482422,13500,2026-01-30,0.13451079323668227,0.009057831658209633,0.00642654337089971,0.059503705165654196,0.00947618274642169,0.5628667664885039,AVOID,2026-01-31 16:03:32,NEWTG,Unknown
ELFY,37.94400024414063,28000,2026-01-30,0.13448589619636328,0.32905462664603335,0.16827246745031482,0.09267965204713197,0.09829558349400001,0.10231463864378691,AVOID,2026-01-31 16:01:26,ELFY,Unknown
AGEM,42.00299835205078,3600,2026-01-30,0.13446098721713512,0.3043271442680174,0.1708635766429585,0.09834421500141144,0.11870365261180052,0.08305781219479072,AVOID,2026-01-31 15:59:51,AGEM,Unknown
JHAI,27.540000915527344,10300,2026-01-30,0.1344003810464085,0.2861936641739318,0.1516193050163633,0.07708644922298961,0.14469594058635812,0.11696015370787065,AVOID,2026-01-31 16:02:37,JHAI,Unknown
AVGB,51.04999923706055,200,2026-01-30,0.13421549364380334,0.004823071787527969,0.006048126797889106,0.0005662608421915054,0.02098599077760665,0.6407824234864696,AVOID,2026-01-31 16:00:12,AVGB,Unknown
GLIBA,37.470001220703125,44300,2026-01-30,0.13414172389241066,0.33683750517289807,0.16169106021212706,0.09102557339472266,0.07865564335273165,0.12540480321866154,AVOID,2026-01-31 16:02:05,GLIBA,Unknown
CCAP,14.390000343322754,140900,2026-01-30,0.13412911620743828,0.2825038670630298,0.1359101280708427,0.07119587821016855,0.1788137021149107,0.10787600000467024,AVOID,2026-01-31 16:00:39,CCAP,Unknown
SRCE,67.33000183105469,159200,2026-01-30,0.13404620366506637,0.2909461036627358,0.16442551023640709,0.13104932686439988,0.10659357775508398,0.05716488820587293,AVOID,2026-01-31 16:04:55,SRCE,Unknown
IOSP,81.72000122070312,189500,2026-01-30,0.1339838375670236,0.32123433361299525,0.17384790820640342,0.11035030190604977,0.11678708985757157,0.05314157010557055,AVOID,2026-01-31 16:02:31,IOSP,Unknown
WDAF,33.650001525878906,36800,2026-01-30,0.13394306602533734,0.2732364240506264,0.14206524794563583,0.08130924551850208,0.1016369390099415,0.16743106286804296,AVOID,2026-01-31 16:05:47,WDAF,Unknown
WDFC,231.22999572753903,231400,2026-01-30,0.1337721951607623,0.36942687598354274,0.12110736124259755,0.09381293593429711,0.10072132933485434,0.12159944333314252,AVOID,2026-01-31 16:05:47,WDFC,Unknown
BPOP,133.52999877929688,675800,2026-01-30,0.13371856621358189,0.21326073218862762,0.2007495102165078,0.11049351264919627,0.093613981025203,0.10185870475809025,AVOID,2026-01-31 16:00:27,BPOP,Unknown
FV,66.48999786376953,98900,2026-01-30,0.13364299580198147,0.3701982074795027,0.1411087861464233,0.06546075096993159,0.20996414888075013,0.03385181378808533,AVOID,2026-01-31 16:01:59,FV,Unknown
EWBC,114.44000244140624,1273900,2026-01-30,0.13362385427864254,0.2677158704325665,0.16525449131279785,0.1183369182526062,0.10467357398505475,0.08682789350016745,AVOID,2026-01-31 16:01:36,EWBC,Unknown
WAFD,32.619998931884766,741900,2026-01-30,0.1335364775383771,0.281043648632991,0.17677963740146888,0.11624616129162721,0.11330604494467736,0.06270563909180293,AVOID,2026-01-31 16:05:46,WAFD,Unknown
MTCH,31.149999618530277,5393800,2026-01-30,0.13340001320966768,0.37076007887493007,0.17301650494943943,0.11329067857838762,0.0872659310446482,0.05140157274920429,AVOID,2026-01-31 16:03:23,MTCH,Unknown
MYPSW,0.0080000003799796,0,2026-01-30,0.13334014443988107,0.06599978518013813,0.15009685228711003,0.06785086597506615,0.146656382158364,0.23517129620126292,AVOID,2026-01-31 16:03:27,MYPSW,Unknown
LUCYW,0.0700000002980232,7600,2026-01-30,0.13327044571948177,0.15496472603435515,0.12321724673044575,0.10717876972123523,0.16056086558237567,0.14432359868555703,AVOID,2026-01-31 16:03:00,LUCYW,Unknown
CHMG,60.77000045776367,9300,2026-01-30,0.13324469881076456,0.365479986954945,0.1682033810393761,0.111981350530623,0.10250482094067737,0.04480327280036229,AVOID,2026-01-31 16:00:49,CHMG,Unknown
FITB,50.220001220703125,104171200,2026-01-30,0.13309582465665595,0.2465728508091932,0.1668165961451411,0.15784275230860303,0.06848982726674883,0.07012214600388862,AVOID,2026-01-31 16:01:49,FITB,Unknown
TILE,31.46999931335449,457000,2026-01-30,0.1329771529768964,0.2900951497993862,0.10996512176267248,0.07715136523555326,0.1309792784429168,0.16316674192586977,AVOID,2026-01-31 16:05:13,TILE,Unknown
DAK,26.94599914550781,100,2026-01-30,0.13294449521284024,0.0851912795566987,0.00921309680004858,0.004402062321732869,0.011985120018527954,0.594325525984676,AVOID,2026-01-31 16:01:05,DAK,Unknown
HTHT,47.5099983215332,1317300,2026-01-30,0.13290342831335855,0.23451679848419527,0.17268123109487593,0.12092382547477745,0.10806676043067855,0.08512501258697446,AVOID,2026-01-31 16:02:19,HTHT,Unknown
JJSF,95.0,433200,2026-01-30,0.1328858694637709,0.3294051872479376,0.1531549912638016,0.1264495971568067,0.10509555238031011,0.051801814315563986,AVOID,2026-01-31 16:02:38,JJSF,Unknown
SLM,27.149999618530277,2550400,2026-01-30,0.13281063646345243,0.26123007837094014,0.19810804548690764,0.08836286569878007,0.11998607930727041,0.08279971978944387,AVOID,2026-01-31 16:04:47,SLM,Unknown
WILC,28.979999542236328,17100,2026-01-30,0.13272459012543122,0.3217074414979045,0.16192839372013482,0.10055229274554732,0.10081790435549821,0.08919449268424981,AVOID,2026-01-31 16:05:49,WILC,Unknown
TMUS,197.2100067138672,10732400,2026-01-30,0.1326633776011876,0.3780987608769778,0.18445133864750532,0.09281294384191283,0.08762759948592086,0.06296915367115355,AVOID,2026-01-31 16:05:16,TMUS,Unknown
DYNB,39.73500061035156,900,2026-01-30,0.13252226653427684,0.003411317741835002,0.004853490633868794,0.0007928513337641398,0.006124593757292568,0.6487383124086592,AVOID,2026-01-31 16:01:20,DYNB,Unknown
CSWC,23.440000534057617,607800,2026-01-30,0.13250980156267422,0.2786974176143791,0.11618733462094602,0.09375619605365268,0.1393279034259797,0.12705076687877676,AVOID,2026-01-31 16:01:01,CSWC,Unknown
VONG,120.02999877929688,5296100,2026-01-30,0.1324355115771767,0.31061376089534576,0.2276815042813291,0.0995969488411581,0.05860917333267662,0.07118457656246778,AVOID,2026-01-31 16:05:41,VONG,Unknown
ODDS,26.267000198364254,700,2026-01-30,0.1322501508821024,0.6219120967671845,0.09787956391776634,0.09766453553036562,0.07923849346604428,0.026679845347560727,AVOID,2026-01-31 16:03:44,ODDS,Unknown
CHCO,123.08999633789062,119000,2026-01-30,0.13193578725636973,0.3017469015885566,0.1438978990796874,0.12217118327263116,0.1028604693478663,0.07879034215106992,AVOID,2026-01-31 16:00:48,CHCO,Unknown
AIFD,38.38999938964844,41700,2026-01-30,0.13170577382321885,0.2983325494068878,0.13945759715672928,0.12176881088946162,0.12495149196016365,0.06230028896156487,AVOID,2026-01-31 15:59:52,AIFD,Unknown
GLRE,13.869999885559082,127600,2026-01-30,0.1316812416518225,0.3766716132337296,0.1259231369543494,0.06621163945063417,0.15835435197805262,0.08647545353389442,AVOID,2026-01-31 16:02:06,GLRE,Unknown
QQQG,24.1879997253418,2200,2026-01-30,0.13164686237340228,0.36913574830296464,0.12711258407219772,0.09510991672926704,0.12995412030442813,0.0739348582450027,AVOID,2026-01-31 16:04:21,QQQG,Unknown
BFST,28.170000076293945,237900,2026-01-30,0.13162559202213012,0.19678308763256308,0.15874621316652224,0.09764868213922288,0.1664169991410016,0.0881001807780109,AVOID,2026-01-31 16:00:20,BFST,Unknown
CNXN,58.810001373291016,108300,2026-01-30,0.1316094679850049,0.19813039772299446,0.1802256017446641,0.13313146544945836,0.10394543056643048,0.0751139105782451,AVOID,2026-01-31 16:00:54,CNXN,Unknown
BSVO,25.200000762939453,177500,2026-01-30,0.131506627698233,0.2962597775645298,0.12615317366714096,0.08014803757331385,0.12918167384037788,0.1338463458414104,AVOID,2026-01-31 16:00:32,BSVO,Unknown
META,716.5,23702600,2026-01-30,0.13128431474574068,0.22577037278432419,0.1918449574017141,0.11280399882299175,0.11717250473156775,0.0653129269687718,AVOID,2026-01-31 16:03:13,META,Unknown
BMRN,56.540000915527344,1879300,2026-01-30,0.13122466472351818,0.3173295770614141,0.19573278593722926,0.11428175029643992,0.05553663657721139,0.07476648712778329,AVOID,2026-01-31 16:00:25,BMRN,Unknown
GLDY,16.350000381469727,269700,2026-01-30,0.131009971345675,0.3460263925309705,0.14803075862871554,0.05808965698153002,0.17677462861393184,0.0700967877479473,AVOID,2026-01-31 16:02:05,GLDY,Unknown
YORW,33.58000183105469,86500,2026-01-30,0.13091646321731215,0.273840917371277,0.1923271334659833,0.11730508933278176,0.1100524108416295,0.03932467909413681,AVOID,2026-01-31 16:05:59,YORW,Unknown
AMPH,26.489999771118164,294500,2026-01-30,0.13078644471597528,0.19033167482504956,0.152529452374407,0.12674067965822422,0.08702833381258471,0.12909758049302367,AVOID,2026-01-31 15:59:57,AMPH,Unknown
QQEW,139.08999633789062,29200,2026-01-30,0.13068946822534913,0.28878281339456036,0.15288995733373378,0.15689033498975452,0.055462220697296935,0.06536825391380299,AVOID,2026-01-31 16:04:20,QQEW,Unknown
THRV,24.74399948120117,400,2026-01-30,0.13058604633119472,0.008879472206035813,0.006881179423202875,0.0006100869562107522,0.008789460766875848,0.6319047249285609,AVOID,2026-01-31 16:05:12,THRV,Unknown
GNOM,47.6879997253418,13800,2026-01-30,0.1304836301657323,0.3023321679214944,0.16667696908739824,0.10684449954565513,0.10048903506748252,0.07381931339455088,AVOID,2026-01-31 16:02:07,GNOM,Unknown
EFSCP,20.299999237060547,700,2026-01-30,0.1304081766818609,0.24994550681404257,0.19357990615715281,0.11315321943445843,0.12598920835234692,0.03776918634109572,AVOID,2026-01-31 16:01:24,EFSCP,Unknown
FTXN,31.298999786376957,9700,2026-01-30,0.13039373763742687,0.26619062490360473,0.12683954310813936,0.060231312268338576,0.12071379643879039,0.1809730677858944,AVOID,2026-01-31 16:01:58,FTXN,Unknown
CCNR,37.43299865722656,8400,2026-01-30,0.13018430534947187,0.4784879684525842,0.12914403231011323,0.10111467911700336,0.08762275958754244,0.04323873194790657,AVOID,2026-01-31 16:00:41,CCNR,Unknown
QABA,60.130001068115234,10900,2026-01-30,0.12999193932495529,0.2628613290301688,0.15538517131928536,0.12211716523122791,0.1524525394243265,0.02751557351923845,AVOID,2026-01-31 16:04:16,QABA,Unknown
IBB,172.42999267578125,1990900,2026-01-30,0.1297267205781289,0.3007185574220398,0.16484813334532114,0.1341596886281579,0.09101305245067853,0.041173605441388046,AVOID,2026-01-31 16:02:22,IBB,Unknown
CSX,37.7599983215332,11117000,2026-01-30,0.12971314076999613,0.28037404611688416,0.15686283025633155,0.12744948242657436,0.11693654016415338,0.04340508673119202,AVOID,2026-01-31 16:01:01,CSX,Unknown
ORRF,36.02000045776367,593200,2026-01-30,0.12959171884813564,0.22820935421461705,0.17599290833926606,0.10901160369144512,0.1281523918949072,0.06619121136202875,AVOID,2026-01-31 16:03:49,ORRF,Unknown
VRSK,217.4600067138672,977500,2026-01-30,0.12936126128918451,0.43994358329734057,0.15335887597222483,0.123728513297754,0.06357494880202769,0.02430792007636869,AVOID,2026-01-31 16:05:43,VRSK,Unknown
CINF,160.88999938964844,1075500,2026-01-30,0.12932406179661454,0.4449250622913078,0.11707692087279623,0.10707342603631778,0.07884867831718802,0.06762203959295796,AVOID,2026-01-31 16:00:50,CINF,Unknown
RDVY,72.2699966430664,1482800,2026-01-30,0.12927484002464118,0.4377763531377085,0.15884398062373192,0.05158744147429005,0.1668794542597874,0.02438142645939721,AVOID,2026-01-31 16:04:28,RDVY,Unknown
IONS,82.66999816894531,2518400,2026-01-30,0.12920020979004118,0.2112449999655164,0.18661736614693095,0.12209073323434036,0.11601328108122794,0.05461180188777822,AVOID,2026-01-31 16:02:30,IONS,Unknown
OCCIO,24.976999282836918,8100,2026-01-30,0.12909809350030532,0.003796042119191465,0.0064456824824854556,0.04158318014850565,0.010338738437567184,0.5644332552991198,AVOID,2026-01-31 16:03:44,OCCIO,Unknown
FTGC,25.3799991607666,689300,2026-01-30,0.12909489954748107,0.2103054836325613,0.17723076021395082,0.08646354557126834,0.12449236359728941,0.10890331375298196,AVOID,2026-01-31 16:01:57,FTGC,Unknown
SEMY,20.600000381469727,312000,2026-01-30,0.12909271263533334,0.1745263543318154,0.17896456446985629,0.07141823410034623,0.1610953855170853,0.11101308487329807,AVOID,2026-01-31 16:04:41,SEMY,Unknown
PTH,48.310001373291016,7300,2026-01-30,0.12906832005525953,0.19606507976619683,0.1256734679417187,0.10627418171069543,0.22258017766115776,0.039644142224279574,AVOID,2026-01-31 16:04:13,PTH,Unknown
ECPG,55.20000076293945,300800,2026-01-30,0.12902668341872306,0.3374787512905326,0.17211378202983427,0.10620180254946544,0.09011549662622036,0.054862058968096254,AVOID,2026-01-31 16:01:22,ECPG,Unknown
GLIBK,36.9900016784668,438900,2026-01-30,0.12893025337173558,0.22374313924995218,0.13015604518455445,0.12312260677758248,0.15110272981311337,0.06683701206966025,AVOID,2026-01-31 16:02:06,GLIBK,Unknown
REYN,23.170000076293945,1077300,2026-01-30,0.1289048246585937,0.271002788892,0.14868888347844156,0.1101027055533993,0.10601760073004757,0.08916218630838049,AVOID,2026-01-31 16:04:29,REYN,Unknown
ACT,39.77000045776367,413800,2026-01-30,0.1288079547497789,0.2867772093317935,0.13983689674484026,0.12020359758729204,0.10983048728107431,0.07067838867614513,AVOID,2026-01-31 15:59:47,ACT,Unknown
FEPI,43.79999923706055,204500,2026-01-30,0.1285652621718925,0.2980995753909182,0.15797090004334113,0.1488738948750918,0.08238576046672909,0.0301090203412955,AVOID,2026-01-31 16:01:45,FEPI,Unknown
BSMW,25.34000015258789,16500,2026-01-30,0.12856159363395958,0.005955546465009718,0.006773806342054148,0.04007277752394917,0.010335515639263325,0.5626117066700518,AVOID,2026-01-31 16:00:31,BSMW,Unknown
THFF,65.16000366210938,125200,2026-01-30,0.1285247397482211,0.2593562868597285,0.1744437294010319,0.13686406754711622,0.08647950781093933,0.04672621677859568,AVOID,2026-01-31 16:05:12,THFF,Unknown
KZR,6.070000171661377,28700,2026-01-30,0.12851568593905718,0.25053242825937516,0.11040299429244181,0.046543556533104546,0.18175048182417175,0.15534340464932797,AVOID,2026-01-31 16:02:46,KZR,Unknown
KBWD,13.90999984741211,504800,2026-01-30,0.12849202065749118,0.2869821617662497,0.10804800048418757,0.061508782914062206,0.22903421666869603,0.06962363088035416,AVOID,2026-01-31 16:02:40,KBWD,Unknown
NIXT,27.277000427246094,4700,2026-01-30,0.1284784665263053,0.3637528315532248,0.2261030995808026,0.07018797157560151,0.10415626923958196,0.02497459067112708,AVOID,2026-01-31 16:03:34,NIXT,Unknown
HBCP,59.68999862670898,43800,2026-01-30,0.12846852909230766,0.2933049401237629,0.17487438473427058,0.11680306334174134,0.07698706966121985,0.06862412599155428,AVOID,2026-01-31 16:02:13,HBCP,Unknown
MGYR,17.6200008392334,2200,2026-01-30,0.12846769648797735,0.4243994674539716,0.12750688397552193,0.06729155644545547,0.13685793840924232,0.06483659165995333,AVOID,2026-01-31 16:03:14,MGYR,Unknown
COLM,55.27999877929688,664800,2026-01-30,0.1284637932307393,0.16683917665119125,0.19654703479110497,0.10015443173550438,0.09013491216367629,0.12198578327006306,AVOID,2026-01-31 16:00:55,COLM,Unknown
WLACU,15.789999961853027,0,2026-01-30,0.12841112718603181,0.14539319566800918,0.10779368289220462,0.08690279075417703,0.20449802880135814,0.12671314027132613,AVOID,2026-01-31 16:05:50,WLACU,Unknown
IJT,147.85000610351562,87100,2026-01-30,0.12839832222098194,0.29556724101364185,0.15615558175678568,0.15302121979071945,0.07020512697493979,0.03831545218028409,AVOID,2026-01-31 16:02:26,IJT,Unknown
