date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-08-21 00:00:00-04:00,78.91000366210938,79.12000274658203,77.2699966430664,77.44999694824219,1849000,0.0,0.0,False,False,30782732288,2820874,0.046,,0.05251,49.167,21.87853,,IR,2025-08-21
2025-08-21 00:00:00-04:00,332.2300109863281,334.17999267578125,327.760009765625,327.8500061035156,458600,0.0,0.0,False,False,23078180864,723375,0.329,-0.877,0.19184999,95.68,84.71577,,PODD,2025-08-21
2025-08-21 00:00:00-04:00,23.530000686645508,23.56999969482422,22.780000686645508,23.5,97451500,0.0,0.0,False,True,102859497472,100807461,0.002,,-0.18616,47.997,24.226803,,INTC,2025-08-21
2025-08-21 00:00:00-04:00,180.5,180.91000366210938,178.6999969482422,179.22999572753906,1973600,0.0,0.0,False,False,102595371008,2529975,0.098,0.345,0.11062,68.938,26.591988,,ICE,2025-08-21
2025-08-21 00:00:00-04:00,65.66999816894531,66.41000366210938,65.54000091552734,66.12999725341797,1643800,0.0,0.0,False,False,16948258816,1860224,-0.043,2.606,-0.02722,47.451,14.344901,,IFF,2025-08-21
2025-08-21 00:00:00-04:00,47.04999923706055,48.279998779296875,47.04999923706055,48.029998779296875,4807900,0.0,0.0,False,False,25358974976,4243619,0.429,-0.901,-0.00198,57.157,16.01,,IP,2025-08-21
2025-08-21 00:00:00-04:00,26.540000915527344,26.709999084472656,26.420000076293945,26.530000686645508,3366000,0.0,0.0,False,True,9717037056,8062974,-0.066,-0.228,0.11933,110.56,9.647273,,IPG,2025-08-21
2025-08-21 00:00:00-04:00,697.010009765625,701.0,692.8300170898438,697.760009765625,2501500,0.0,0.0,False,True,194638069760,1728575,0.41,-0.185,0.17839001,,31.388216,,INTU,2025-08-21
2025-08-21 00:00:00-04:00,478.2200012207031,479.32000732421875,461.25,469.8800048828125,2465300,0.0,0.0,False,False,168441167872,1859220,0.214,0.24,0.1604,,59.78117,,ISRG,2025-08-21
2025-08-21 00:00:00-04:00,20.610000610351562,20.790000915527344,20.579999923706055,20.670000076293945,2148900,0.0,0.0,False,False,9218075648,6158883,0.022,,0.052529998,12.594,10.936508,,IVZ,2025-08-21
2025-08-21 00:00:00-04:00,30.510000228881836,30.790000915527344,30.454999923706055,30.579999923706055,2984000,0.0,0.0,False,False,18745784320,3619150,0.044,0.926,0.05531,84.594,41.324326,,INVH,2025-08-21
2025-08-21 00:00:00-04:00,190.77000427246094,190.8000030517578,185.11000061035156,185.38999938964844,1064200,0.0,0.0,False,False,31516299264,2106943,0.053,-0.218,0.19792,272.122,15.35957,,IQV,2025-08-21
2025-08-21 00:00:00-04:00,90.83999633789062,91.29000091552734,89.73999786376953,90.55000305175781,921900,0.0,0.0,False,False,26743762944,1535237,0.116,,,,46.19898,,IRM,2025-08-21
2025-08-21 00:00:00-04:00,141.32000732421875,143.5399932861328,140.74000549316406,143.39999389648438,1216800,0.0,0.0,False,False,13881018368,1001243,-0.0,-0.008,0.14328,55.748,19.972145,,JBHT,2025-08-21
2025-08-21 00:00:00-04:00,204.69000244140625,206.60000610351562,203.89999389648438,205.05999755859375,1048900,0.0,0.0,False,False,22006833152,1495962,0.157,0.915,0.32388002,265.268,20.485514,,JBL,2025-08-21
2025-08-21 00:00:00-04:00,163.33999633789062,164.2100067138672,161.8300018310547,163.25999450683594,1020100,0.0,0.0,False,True,11887939584,601225,0.099,0.267,0.23499,10.972,25.832277,,JKHY,2025-08-21
2025-08-21 00:00:00-04:00,145.8800048828125,147.63999938964844,145.3300018310547,147.32000732421875,427500,0.0,0.0,False,False,17610043392,689709,0.051,0.322,0.084230006,63.387,22.153385,,J,2025-08-21
2025-08-21 00:00:00-04:00,178.5500030517578,180.0800018310547,178.16000366210938,178.92999267578125,8858000,0.0,0.0,False,False,430924267520,8417127,0.058,0.187,0.30212,64.686,16.880188,,JNJ,2025-08-21
2025-08-21 00:00:00-04:00,105.70999908447266,106.44999694824219,104.56999969482422,104.75,3801800,0.0,0.0,False,False,68546830336,4896183,0.026,-0.266,0.11653,68.319,25.0,,JCI,2025-08-21
2025-08-21 00:00:00-04:00,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,0.0,0.0,False,False,801469628416,8341427,-0.106,-0.144,0.16211,,17.411589,,JPM,2025-08-21
2025-08-21 00:00:00-04:00,80.05000305175781,80.11000061035156,79.91999816894531,79.98999786376953,2023700,0.0,0.0,False,False,27810041856,3263100,0.003,-0.15,0.35327998,154.846,66.658325,,K,2025-08-21
2025-08-21 00:00:00-04:00,21.43000030517578,21.59000015258789,21.350000381469727,21.440000534057617,8978700,0.0,0.0,False,True,41144860672,18976414,-0.04,6.295,0.13564,81.491,17.57377,,KVUE,2025-08-21
2025-08-21 00:00:00-04:00,34.9900016784668,35.38999938964844,34.970001220703125,35.20000076293945,6090300,0.0,0.0,False,False,47817084928,9929998,0.061,0.053,0.06181,74.745,17.170732,,KDP,2025-08-21
2025-08-21 00:00:00-04:00,18.149999618530273,18.200000762939453,17.989999771118164,18.149999618530273,26286200,0.0,0.0,False,True,19901837312,21997058,0.197,0.401,0.0101499995,,11.634616,,KEY,2025-08-21
2025-08-21 00:00:00-04:00,157.97999572753906,160.7100067138672,157.72500610351562,160.58999633789062,1209600,0.0,0.0,False,False,27638982656,895561,0.111,-0.505,0.09982,48.748,23.040173,,KEYS,2025-08-21
2025-08-21 00:00:00-04:00,132.49000549316406,133.05999755859375,132.22999572753906,132.97000122070312,1512700,0.0,0.0,False,False,44116787200,2371622,-0.016,-0.05,1.84203,518.746,17.427261,,KMB,2025-08-21
2025-08-21 00:00:00-04:00,21.540000915527344,21.670000076293945,21.479999542236328,21.549999237060547,2983300,0.0,0.0,False,True,14593659904,4223059,0.05,0.386,0.05632,77.343,30.785713,,KIM,2025-08-21
2025-08-21 00:00:00-04:00,26.510000228881836,26.90999984741211,26.489999771118164,26.81999969482422,11632800,0.0,0.0,False,False,59596185600,14743246,0.132,0.241,0.08875,102.275,21.285715,,KMI,2025-08-21
2025-08-21 00:00:00-04:00,137.63999938964844,138.14999389648438,136.63999938964844,137.83999633789062,2590000,0.0,0.0,False,False,127573262336,3432830,0.219,-0.306,0.07503,76.715,22.7084,,KKR,2025-08-21
2025-08-21 00:00:00-04:00,876.4400024414062,881.2899780273438,866.6199951171875,872.3900146484375,730500,0.0,0.0,False,False,115121455104,1093658,0.236,0.467,1.00775,129.746,26.581049,,KLAC,2025-08-21
2025-08-21 00:00:00-04:00,27.315000534057617,27.559999465942383,27.1200008392334,27.5,6096600,0.0,0.0,False,False,32548999168,14673206,-0.019,,-0.11637,51.121,8.957655,,KHC,2025-08-21
2025-08-21 00:00:00-04:00,71.70999908447266,71.87000274658203,71.08000183105469,71.41999816894531,5222200,0.0,0.0,False,False,47219757056,7276625,-0.003,0.0,0.24239,282.982,15.593886,,KR,2025-08-21
2025-08-21 00:00:00-04:00,275.8399963378906,276.75,274.8399963378906,276.1099853515625,908500,0.0,0.0,False,False,51658801152,1404393,0.024,0.271,0.08926,62.776,19.18763,,LHX,2025-08-21
2025-08-21 00:00:00-04:00,276.8900146484375,279.1199951171875,275.6099853515625,276.55999755859375,384700,0.0,0.0,False,True,22982135808,708258,0.095,0.169,0.092609994,77.783,17.26342,,LH,2025-08-21
2025-08-21 00:00:00-04:00,98.76000213623047,99.8499984741211,97.13999938964844,98.41000366210938,10703900,0.0,0.0,False,False,124549668864,10996082,0.336,0.722,0.58238,48.233,23.046839,,LRCX,2025-08-21
2025-08-21 00:00:00-04:00,54.86000061035156,55.16999816894531,54.4900016784668,54.65999984741211,1361300,0.0,0.0,False,False,7617144832,2116382,0.04,-0.049,0.20264,244.818,10.9759035,,LW,2025-08-21
2025-08-21 00:00:00-04:00,53.40999984741211,53.790000915527344,53.18000030517578,53.5099983215332,3451900,0.0,0.0,False,False,36732153856,4884153,0.15,0.384,0.54145,693.252,19.458181,,LVS,2025-08-21
2025-08-21 00:00:00-04:00,179.5399932861328,180.7100067138672,179.0399932861328,180.44000244140625,554900,0.0,0.0,False,False,23149910016,1065562,0.029,0.27,0.30422002,121.139,17.266987,,LDOS,2025-08-21
2025-08-21 00:00:00-04:00,129.1999969482422,129.8000030517578,126.80000305175781,129.13999938964844,2271000,0.0,0.0,False,True,33262977024,3186612,-0.044,-0.475,0.13258,19.683,8.00124,,LEN,2025-08-21
2025-08-21 00:00:00-04:00,584.0,586.010009765625,567.1400146484375,570.6400146484375,535400,0.0,0.0,False,False,20043331584,376212,0.034,0.138,1.12944,171.66,24.428082,,LII,2025-08-21
2025-08-21 00:00:00-04:00,705.2000122070312,718.4000244140625,705.2000122070312,709.8200073242188,3612800,0.0,0.0,False,False,636323102720,4373275,0.376,0.918,0.86291003,217.891,31.324802,,LLY,2025-08-21
2025-08-21 00:00:00-04:00,481.3999938964844,482.9100036621094,480.04998779296875,480.7099914550781,1263500,0.0,0.0,False,False,225409728512,1731290,0.028,0.084,0.17312999,64.823,28.36047,,LIN,2025-08-21
2025-08-21 00:00:00-04:00,161.72999572753906,163.44000244140625,160.85000610351562,162.47000122070312,1518000,0.0,0.0,False,False,37684916224,2606472,0.163,-0.6,0.59354997,365.185,67.13636,,LYV,2025-08-21
2025-08-21 00:00:00-04:00,30.34000015258789,30.729999542236328,30.25,30.59000015258789,2252000,0.0,0.0,False,False,7870592512,2735406,-0.019,0.067,0.11208,90.494,8.450276,,LKQ,2025-08-21
2025-08-21 00:00:00-04:00,444.989990234375,448.489990234375,444.70001220703125,447.20001220703125,1026000,0.0,0.0,False,False,104405549056,1761887,0.002,-0.787,0.73056,405.662,15.908929,,LMT,2025-08-21
2025-08-21 00:00:00-04:00,96.5,97.08999633789062,96.27999877929688,96.36000061035156,830900,0.0,0.0,False,False,19987568640,824491,0.067,0.121,0.07991,48.654,33.227585,,L,2025-08-21
2025-08-21 00:00:00-04:00,256.0799865722656,258.6700134277344,254.32000732421875,255.64999389648438,2696500,0.0,0.0,False,True,143419654144,2853356,0.016,0.024,,,20.241488,,LOW,2025-08-21
2025-08-21 00:00:00-04:00,196.91000366210938,198.47999572753906,195.1999969482422,198.17999267578125,2216000,0.0,0.0,False,False,23752071168,3630469,0.073,0.024,0.42488998,39.789,13.273944,,LULU,2025-08-21
2025-08-21 00:00:00-04:00,55.040000915527344,55.68000030517578,54.54999923706055,55.470001220703125,4356400,0.0,0.0,False,False,17841815552,4569830,-0.118,-0.877,0.0121,111.01,6.442509,,LYB,2025-08-21
2025-08-21 00:00:00-04:00,191.6999969482422,192.60000610351562,190.77000427246094,192.42999267578125,904500,0.0,0.0,False,False,30070841344,1118632,0.055,0.137,0.094890006,,11.820024,,MTB,2025-08-21
2025-08-21 00:00:00-04:00,165.00999450683594,166.0800018310547,163.10000610351562,164.94000244140625,1299700,0.0,0.0,False,True,50145058816,2254522,-0.108,-0.086,0.14628,129.105,16.17059,,MPC,2025-08-21
2025-08-21 00:00:00-04:00,188.11000061035156,190.50999450683594,184.83999633789062,186.85000610351562,754300,0.0,0.0,False,False,6981426176,493259,0.11,0.11,0.16327,4.944,22.703526,,MKTX,2025-08-21
2025-08-21 00:00:00-04:00,262.3800048828125,264.0,261.44000244140625,262.2699890136719,1116600,0.0,0.0,False,True,71195279360,1411103,0.059,0.033,,,24.74245,,MAR,2025-08-21
2025-08-21 00:00:00-04:00,210.4499969482422,211.3800048828125,209.6699981689453,211.11000061035156,1503600,0.0,0.0,False,False,103786741760,2389893,0.121,0.079,0.28408,135.265,22.387062,,MMC,2025-08-21
2025-08-21 00:00:00-04:00,598.1699829101562,602.469970703125,596.9199829101562,600.739990234375,340100,0.0,0.0,False,False,36228227072,409119,0.027,0.141,0.12084,62.022,28.826296,,MLM,2025-08-21
2025-08-21 00:00:00-04:00,72.37000274658203,72.62999725341797,71.80000305175781,72.31999969482422,1424000,0.0,0.0,False,True,15141203968,2262291,-0.019,0.094,5.14458,2149.333,16.36199,,MAS,2025-08-21
2025-08-21 00:00:00-04:00,589.0399780273438,592.2100219726562,583.9299926757812,591.9199829101562,2349200,0.0,0.0,False,False,535102783488,2814651,0.168,0.163,1.7694701,240.919,36.136753,,MA,2025-08-21
2025-08-21 00:00:00-04:00,36.7400016784668,36.900001525878906,36.279998779296875,36.790000915527344,3375300,0.0,0.0,False,True,8852484096,4289153,-0.0,0.007,,,14.834678,,MTCH,2025-08-21
2025-08-21 00:00:00-04:00,69.77999877929688,71.19000244140625,69.77999877929688,71.06999969482422,3269900,0.0,0.0,False,False,19065522176,2330161,0.01,-0.044,0.14122,79.122,22.778847,,MKC,2025-08-21
2025-08-21 00:00:00-04:00,311.8699951171875,313.6000061035156,311.1700134277344,313.2200012207031,2282200,0.0,0.0,False,False,223515033600,3656343,0.054,0.121,,,24.839018,,MCD,2025-08-21
2025-08-21 00:00:00-04:00,701.5399780273438,708.5399780273438,698.6799926757812,706.0,765900,0.0,0.0,False,False,87815102464,766693,0.234,-0.107,,,19.17957,,MCK,2025-08-21
2025-08-21 00:00:00-04:00,93.31999969482422,93.79000091552734,91.02999877929688,91.0999984741211,6808100,0.0,0.0,False,False,116722786304,7944970,0.084,0.013,,61.393,15.57265,,MDT,2025-08-21
2025-08-21 00:00:00-04:00,84.87999725341797,87.31999969482422,84.5999984741211,86.08000183105469,13887200,0.0,0.0,False,False,215008903168,14168451,-0.019,-0.178,0.35421002,72.161,9.157448,,MRK,2025-08-21
2025-08-21 00:00:00-04:00,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8857400,0.0,0.0,False,False,1856722698240,12170077,0.216,0.384,0.40647998,25.406,29.213438,,META,2025-08-21
2025-08-21 00:00:00-04:00,78.94000244140625,79.4800033569336,78.45999908447266,79.23999786376953,1960100,0.0,0.0,False,False,52696657920,3015212,-0.027,-0.195,0.15508,171.716,8.177503,,MET,2025-08-21
2025-08-21 00:00:00-04:00,1309.3800048828125,1314.8900146484375,1275.010009765625,1278.0,138900,0.0,0.0,False,False,26325522432,162662,0.039,-0.059,,,30.000002,,MTD,2025-08-21
2025-08-21 00:00:00-04:00,36.06999969482422,36.54999923706055,36.0,36.220001220703125,4136600,0.0,0.0,False,False,9858758656,4852135,0.018,-0.701,0.21792,844.044,15.747827,,MGM,2025-08-21
2025-08-21 00:00:00-04:00,66.43000030517578,66.68000030517578,65.69999694824219,66.0999984741211,5932200,0.0,0.0,False,False,35672846336,9064085,-0.134,,-0.02238,80.129,25.423077,,MCHP,2025-08-21
2025-08-21 00:00:00-04:00,117.0,117.7300033569336,115.61000061035156,115.79000091552734,13153800,0.0,0.0,False,False,129584062464,22035320,0.366,4.602,0.13109,31.948,8.996892,,MU,2025-08-21
2025-08-21 00:00:00-04:00,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18418400,0.0,0.0,False,False,3748101619712,19736070,0.181,0.237,0.33280998,32.661,33.728428,,MSFT,2025-08-21
2025-08-21 00:00:00-04:00,141.3300018310547,142.66000366210938,140.75999450683594,141.00999450683594,635800,0.0,0.0,False,False,16924161024,965267,0.006,0.064,0.09573,83.591,33.97831,,MAA,2025-08-21
2025-08-21 00:00:00-04:00,26.549999237060547,26.600000381469727,26.010000228881836,26.219999313354492,5614300,0.0,0.0,False,False,10201677824,9403548,-0.411,,-0.27502,7.884,-3.013793,,MRNA,2025-08-21
2025-08-21 00:00:00-04:00,122.26000213623047,124.68000030517578,121.48999786376953,124.16999816894531,596800,0.0,0.0,False,False,7714917888,857543,0.0,-0.049,0.05947,31.685,11.136323,,MHK,2025-08-21
2025-08-21 00:00:00-04:00,173.13999938964844,174.5399932861328,170.99000549316406,172.8300018310547,1418800,0.0,0.0,False,True,9367386112,1373385,0.148,-0.081,0.23924999,77.406,6.722287,,MOH,2025-08-21
2025-08-21 00:00:00-04:00,50.9900016784668,51.83000183105469,50.61000061035156,51.7400016784668,2213800,0.0,0.0,False,False,10235517952,2576774,-0.016,0.049,0.07863,47.397,8.725127,,TAP,2025-08-21
2025-08-21 00:00:00-04:00,62.91999816894531,63.0099983215332,62.310001373291016,62.939998626708984,5686700,0.0,0.0,False,True,81441210368,7395487,0.077,0.095,0.13545999,81.933,18.349854,,MDLZ,2025-08-21
2025-08-21 00:00:00-04:00,814.219970703125,831.3099975585938,812.0,820.739990234375,413000,0.0,0.0,False,False,39306878976,590308,0.31,0.356,0.665,0.585,47.77299,,MPWR,2025-08-21
2025-08-21 00:00:00-04:00,64.44999694824219,64.98999786376953,63.91999816894531,64.36000061035156,4116600,0.0,0.0,False,True,62842908672,6070864,0.111,0.22,0.241,0.911,34.417114,,MNST,2025-08-21
2025-08-21 00:00:00-04:00,511.9800109863281,513.6900024414062,508.6199951171875,509.4700012207031,492700,0.0,0.0,False,False,91378032640,687340,0.045,0.063,0.5302,179.869,38.2485,,MCO,2025-08-21
2025-08-21 00:00:00-04:00,143.41000366210938,144.4499969482422,142.89999389648438,144.0399932861328,3269400,0.0,0.0,False,False,229936791552,5246379,0.111,0.17,0.14128,438.541,18.163935,,MS,2025-08-21
2025-08-21 00:00:00-04:00,32.29999923706055,32.689998626708984,32.2400016784668,32.61000061035156,3496400,0.0,0.0,False,False,10349696000,5252738,0.067,,0.07914,36.763,13.256098,,MOS,2025-08-21
2025-08-21 00:00:00-04:00,460.80999755859375,463.3599853515625,457.989990234375,462.42999267578125,789800,0.0,0.0,False,False,77042688000,955345,0.052,0.169,1.51517,419.96,31.479239,,MSI,2025-08-21
2025-08-21 00:00:00-04:00,570.6099853515625,572.1199951171875,565.989990234375,567.27001953125,535600,0.0,0.0,False,False,43886956544,669606,0.091,0.163,,,33.290493,,MSCI,2025-08-21
2025-08-21 00:00:00-04:00,94.19000244140625,94.58000183105469,93.91999816894531,93.95999908447266,1770200,0.0,0.0,False,False,53913780224,3329262,0.166,1.053,0.13254,81.977,29.923565,,NDAQ,2025-08-21
2025-08-21 00:00:00-04:00,108.12000274658203,108.6500015258789,107.26000213623047,107.77999877929688,1509500,0.0,0.0,False,False,21565671424,1965469,0.038,0.195,1.08509,335.673,14.218338,,NTAP,2025-08-21
2025-08-21 00:00:00-04:00,1211.4300537109375,1221.4000244140625,1197.6400146484375,1206.2099609375,2044000,0.0,0.0,False,False,512549978112,3220851,0.159,0.473,0.43548,67.866,50.723713,,NFLX,2025-08-21
2025-08-21 00:00:00-04:00,69.04000091552734,70.76000213623047,68.9000015258789,70.08999633789062,7716700,0.0,0.0,False,False,76990357504,11547687,0.208,1.501,0.20285,23.561,18.30026,,NEM,2025-08-21
2025-08-21 00:00:00-04:00,29.479999542236328,29.84000015258789,29.440000534057617,29.739999771118164,2337000,0.0,0.0,False,False,17652533248,3332943,0.008,13.856,0.07043,31.313,28.056604,,NWSA,2025-08-21
2025-08-21 00:00:00-04:00,34.209999084472656,34.52000045776367,34.099998474121094,34.470001220703125,394500,0.0,0.0,False,False,17703757824,735943,0.008,13.856,0.07043,31.313,30.984272,,NWS,2025-08-21
2025-08-21 00:00:00-04:00,76.47000122070312,77.41999816894531,75.58000183105469,76.08000183105469,8636600,0.0,0.0,False,False,156670787584,10685232,0.104,0.241,0.07592,152.939,20.673914,,NEE,2025-08-21
2025-08-21 00:00:00-04:00,75.69999694824219,76.2300033569336,75.12999725341797,76.18000030517578,6353400,0.0,0.0,False,False,112510238720,15043888,-0.12,-0.862,0.23290001,83.41,23.585138,,NKE,2025-08-21
2025-08-21 00:00:00-04:00,42.529998779296875,42.689998626708984,42.220001220703125,42.290000915527344,2614600,0.0,0.0,False,False,19912458240,4090583,0.183,0.139,0.09305,143.642,22.736559,,NI,2025-08-21
2025-08-21 00:00:00-04:00,226.63999938964844,235.7100067138672,219.60000610351562,219.92999267578125,1522100,0.0,0.0,False,False,12428002304,415388,0.05,-0.039,0.15536,78.487,21.1268,,NDSN,2025-08-21
2025-08-21 00:00:00-04:00,285.0400085449219,285.4200134277344,283.1600036621094,284.3500061035156,1899600,0.0,0.0,False,False,63795060736,2002103,0.022,0.049,0.24129999,121.059,20.93888,,NSC,2025-08-21
2025-08-21 00:00:00-04:00,127.52999877929688,127.81999969482422,126.79000091552734,127.30999755859375,709900,0.0,0.0,False,False,24273049600,1913320,-0.268,-0.509,0.13585,,16.663612,,NTRS,2025-08-21
2025-08-21 00:00:00-04:00,593.0,598.8300170898438,591.3099975585938,597.2100219726562,610200,0.0,0.0,False,False,85510324224,799870,0.013,0.281,0.26501,116.903,21.283323,,NOC,2025-08-21
2025-08-21 00:00:00-04:00,23.459999084472656,23.5,23.1299991607666,23.360000610351562,13239900,0.0,0.0,False,False,10557248512,14781143,0.061,-0.808,0.63567,929.5,11.177034,,NCLH,2025-08-21
2025-08-21 00:00:00-04:00,148.5500030517578,150.16000366210938,144.6999969482422,145.88999938964844,1888100,0.0,0.0,False,False,28219650048,3097269,0.012,,0.17662,486.145,21.143478,,NRG,2025-08-21
2025-08-21 00:00:00-04:00,142.74000549316406,143.97000122070312,142.39999389648438,143.25,986200,0.0,0.0,False,False,32880889856,2130095,0.047,-0.03,0.07304,32.017,15.304488,,NUE,2025-08-21
2025-08-21 00:00:00-04:00,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,139686200,0.0,0.0,False,True,4267342299136,179996637,0.692,0.267,1.15463,12.267,42.470875,,NVDA,2025-08-21
